"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comp_check","comments","trialNum","swatch","response","responseCoded","rt","country"
"1677","animal","A11Z4FC69JLF5U","grad_degree","yes_multiple","asian_southAsian","male",34,"christianity_protestant","I think that is an animal.","",45,"BI2A00025","maybe yes",1,2563,"india"
"1678","animal","A11Z4FC69JLF5U","grad_degree","yes_multiple","asian_southAsian","male",34,"christianity_protestant","I think that is an animal.","",46,"BI2A00007","definitely yes",3,1432,"india"
"1679","animal","A11Z4FC69JLF5U","grad_degree","yes_multiple","asian_southAsian","male",34,"christianity_protestant","I think that is an animal.","",47,"BI2A00037","definitely yes",3,1679,"india"
"1680","animal","A11Z4FC69JLF5U","grad_degree","yes_multiple","asian_southAsian","male",34,"christianity_protestant","I think that is an animal.","",48,"BI2A00012","definitely yes",3,1388,"india"
"1681","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",1,"BI2A00021","definitely no",-3,10120,"india"
"1682","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",2,"BI2A00009","maybe yes",1,3950,"india"
"1683","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",3,"BI2A00046","definitely no",-3,2819,"india"
"1684","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",4,"BI2A00003","probably yes",2,2883,"india"
"1685","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",5,"BI2A00007","probably yes",2,2869,"india"
"1686","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",6,"BI2A00040","definitely no",-3,2482,"india"
"1687","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",7,"BI2A00011","definitely yes",3,1951,"india"
"1688","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",8,"BI2A00023","definitely no",-3,1602,"india"
"1689","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",9,"BI2A00031","definitely no",-3,3849,"india"
"1690","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",10,"BI2A00036","definitely no",-3,1672,"india"
"1691","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",11,"BI2A00019","maybe yes",1,2211,"india"
"1692","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",12,"BI2A00024","probably no",-2,4965,"india"
"1693","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",13,"BI2A00038","probably no",-2,1826,"india"
"1694","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",14,"BI2A00014","equally yes/no",0,2949,"india"
"1695","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",15,"BI2A00008","maybe yes",1,3537,"india"
"1696","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",16,"BI2A00033","definitely no",-3,1727,"india"
"1697","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",17,"BI2A00028","probably no",-2,1716,"india"
"1698","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",18,"BI2A00044","definitely no",-3,1370,"india"
"1699","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",19,"BI2A00022","definitely no",-3,1620,"india"
"1700","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",20,"BI2A00043","definitely no",-3,1490,"india"
"1701","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",21,"BI2A00029","definitely no",-3,1557,"india"
"1702","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",22,"BI2A00035","definitely no",-3,1636,"india"
"1703","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",23,"BI2A00025","definitely no",-3,1902,"india"
"1704","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",24,"BI2A00002","maybe yes",1,1908,"india"
"1705","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",25,"BI2A00041","definitely no",-3,1540,"india"
"1706","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",26,"BI2A00037","definitely no",-3,1023,"india"
"1707","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",27,"BI2A00039","definitely no",-3,885,"india"
"1708","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",28,"BI2A00027","definitely no",-3,1352,"india"
"1709","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",29,"BI2A00047","definitely no",-3,1020,"india"
"1710","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",30,"BI2A00020","equally yes/no",0,3623,"india"
"1711","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",31,"BI2A00030","definitely no",-3,1708,"india"
"1712","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",32,"BI2A00015","equally yes/no",0,2542,"india"
"1713","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",33,"BI2A00018","definitely no",-3,1243,"india"
"1714","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",34,"BI2A00016","definitely no",-3,1687,"india"
"1715","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",35,"BI2A00048","definitely no",-3,799,"india"
"1716","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",36,"BI2A00017","definitely no",-3,867,"india"
"1717","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",37,"BI2A00004","maybe yes",1,2037,"india"
"1718","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",38,"BI2A00001","definitely no",-3,1758,"india"
"1719","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",39,"BI2A00034","definitely no",-3,1245,"india"
"1720","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",40,"BI2A00045","definitely no",-3,1165,"india"
"1721","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",41,"BI2A00006","probably yes",2,2237,"india"
"1722","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",42,"BI2A00032","definitely no",-3,1483,"india"
"1723","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",43,"BI2A00012","definitely no",-3,1283,"india"
"1724","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",44,"BI2A00042","definitely no",-3,1256,"india"
"1725","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",45,"BI2A00013","maybe yes",1,1838,"india"
"1726","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",46,"BI2A00026","definitely no",-3,1398,"india"
"1727","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",47,"BI2A00010","definitely no",-3,1308,"india"
"1728","animal","A2BQ6NDH14UYB9","grad_degree","no_fluent","other_prefNo","female",24,"hinduism","i think this is an one animal","",48,"BI2A00005","maybe yes",1,1476,"india"
"1729","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",1,"BI2A00006","definitely yes",3,327251,"india"
"1730","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",2,"BI2A00036","probably no",-2,3124,"india"
"1731","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",3,"BI2A00034","maybe yes",1,2669,"india"
"1732","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",4,"BI2A00046","maybe yes",1,2440,"india"
"1733","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",5,"BI2A00042","maybe yes",1,2199,"india"
"1734","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",6,"BI2A00029","maybe yes",1,920,"india"
"1735","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",7,"BI2A00009","maybe yes",1,1897,"india"
"1736","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",8,"BI2A00005","maybe yes",1,864,"india"
"1737","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",9,"BI2A00030","maybe yes",1,1021,"india"
"1738","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",10,"BI2A00040","maybe yes",1,1311,"india"
"1739","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",11,"BI2A00021","equally yes/no",0,2351,"india"
"1740","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",12,"BI2A00037","probably no",-2,3238,"india"
"1741","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",13,"BI2A00023","probably no",-2,774,"india"
"1742","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",14,"BI2A00002","probably no",-2,637,"india"
"1743","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",15,"BI2A00007","probably no",-2,670,"india"
"1744","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",16,"BI2A00039","probably no",-2,4691,"india"
"1745","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",17,"BI2A00001","probably no",-2,803,"india"
"1746","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",18,"BI2A00020","probably no",-2,746,"india"
"1747","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",19,"BI2A00043","maybe yes",1,3873,"india"
"1748","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",20,"BI2A00024","maybe yes",1,793,"india"
"1749","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",21,"BI2A00018","equally yes/no",0,865,"india"
"1750","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",22,"BI2A00016","maybe yes",1,685,"india"
"1751","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",23,"BI2A00048","equally yes/no",0,1664,"india"
"1752","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",24,"BI2A00003","maybe no",-1,1383,"india"
"1753","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",25,"BI2A00044","maybe no",-1,703,"india"
"1754","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",26,"BI2A00012","maybe no",-1,885,"india"
"1755","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",27,"BI2A00031","maybe no",-1,832,"india"
"1756","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",28,"BI2A00025","maybe no",-1,679,"india"
"1757","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",29,"BI2A00026","maybe no",-1,704,"india"
"1758","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",30,"BI2A00038","probably no",-2,2598,"india"
"1759","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",31,"BI2A00032","probably no",-2,578,"india"
"1760","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",32,"BI2A00028","probably no",-2,663,"india"
"1761","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",33,"BI2A00027","probably no",-2,553,"india"
"1762","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",34,"BI2A00041","probably no",-2,783,"india"
"1763","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",35,"BI2A00014","probably no",-2,1166,"india"
"1764","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",36,"BI2A00035","maybe yes",1,4997,"india"
"1765","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",37,"BI2A00010","maybe yes",1,587,"india"
"1766","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",38,"BI2A00008","maybe yes",1,513,"india"
"1767","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",39,"BI2A00004","maybe yes",1,707,"india"
"1768","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",40,"BI2A00015","maybe yes",1,804,"india"
"1769","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",41,"BI2A00022","maybe yes",1,2908,"india"
"1770","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",42,"BI2A00033","maybe yes",1,679,"india"
"1771","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",43,"BI2A00017","maybe yes",1,778,"india"
"1772","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",44,"BI2A00011","maybe yes",1,747,"india"
"1773","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",45,"BI2A00019","maybe yes",1,739,"india"
"1774","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",46,"BI2A00047","maybe yes",1,1153,"india"
"1775","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",47,"BI2A00013","maybe yes",1,1733,"india"
"1776","animal","A2OF0GTKWKM2T5","college_bachDegree","no_fluent","asian_southAsian","female",35,"hinduism","I think that is an animal","no",48,"BI2A00045","maybe yes",1,1646,"india"
"1777","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",1,"BI2A00045","definitely no",-3,59516,"india"
"1778","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",2,"BI2A00028","definitely no",-3,3477,"india"
"1779","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",3,"BI2A00038","definitely no",-3,3828,"india"
"1780","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",4,"BI2A00010","definitely no",-3,1955,"india"
"1781","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",5,"BI2A00035","definitely no",-3,1337,"india"
"1782","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",6,"BI2A00026","definitely no",-3,1005,"india"
"1783","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",7,"BI2A00014","definitely no",-3,2380,"india"
"1784","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",8,"BI2A00039","definitely no",-3,1260,"india"
"1785","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",9,"BI2A00031","definitely no",-3,735,"india"
"1786","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",10,"BI2A00034","definitely no",-3,1371,"india"
"1787","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",11,"BI2A00023","definitely no",-3,945,"india"
"1788","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",12,"BI2A00007","definitely no",-3,9100,"india"
"1789","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",13,"BI2A00027","definitely no",-3,1082,"india"
"1790","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",14,"BI2A00018","definitely no",-3,3420,"india"
"1791","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",15,"BI2A00044","definitely no",-3,4765,"india"
"1792","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",16,"BI2A00004","definitely no",-3,2413,"india"
"1793","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",17,"BI2A00008","definitely no",-3,5227,"india"
"1794","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",18,"BI2A00013","definitely no",-3,2988,"india"
"1795","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",19,"BI2A00032","definitely no",-3,1373,"india"
"1796","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",20,"BI2A00022","definitely no",-3,963,"india"
"1797","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",21,"BI2A00047","definitely no",-3,1525,"india"
"1798","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",22,"BI2A00005","definitely no",-3,1500,"india"
"1799","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",23,"BI2A00001","definitely no",-3,2013,"india"
"1800","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",24,"BI2A00011","definitely no",-3,1695,"india"
"1801","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",25,"BI2A00029","definitely no",-3,845,"india"
"1802","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",26,"BI2A00003","definitely no",-3,2353,"india"
"1803","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",27,"BI2A00020","definitely no",-3,1460,"india"
"1804","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",28,"BI2A00002","definitely no",-3,798,"india"
"1805","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",29,"BI2A00040","definitely no",-3,1553,"india"
"1806","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",30,"BI2A00021","definitely no",-3,67485,"india"
"1807","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",31,"BI2A00009","definitely yes",3,3566,"india"
"1808","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",32,"BI2A00037","definitely no",-3,3008,"india"
"1809","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",33,"BI2A00033","definitely no",-3,1933,"india"
"1810","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",34,"BI2A00006","definitely yes",3,1317,"india"
"1811","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",35,"BI2A00046","definitely no",-3,2287,"india"
"1812","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",36,"BI2A00024","definitely yes",3,1448,"india"
"1813","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",37,"BI2A00036","definitely no",-3,1833,"india"
"1814","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",38,"BI2A00017","definitely no",-3,1161,"india"
"1815","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",39,"BI2A00030","definitely no",-3,739,"india"
"1816","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",40,"BI2A00015","definitely no",-3,702,"india"
"1817","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",41,"BI2A00012","definitely yes",3,1481,"india"
"1818","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",42,"BI2A00016","definitely yes",3,1234,"india"
"1819","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",43,"BI2A00042","definitely no",-3,1605,"india"
"1820","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",44,"BI2A00048","definitely no",-3,2620,"india"
"1821","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",45,"BI2A00025","definitely no",-3,2340,"india"
"1822","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",46,"BI2A00019","definitely yes",3,1353,"india"
"1823","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",47,"BI2A00041","definitely no",-3,2408,"india"
"1824","animal","A37M4OVE9R80G","college_bachDegree","yes_only","asian_southAsian","male",29,"hinduism","i have to judge wheter it is an animal are not","its good",48,"BI2A00043","definitely yes",3,2175,"india"
"1825","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",1,"BI2A00046","definitely no",-3,5122,"india"
"1826","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",2,"BI2A00001","definitely no",-3,7700,"india"
"1827","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",3,"BI2A00047","definitely no",-3,7458,"india"
"1828","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",4,"BI2A00015","maybe no",-1,10823,"india"
"1829","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",5,"BI2A00017","maybe no",-1,6521,"india"
"1830","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",6,"BI2A00043","maybe no",-1,2376,"india"
"1831","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",7,"BI2A00032","maybe no",-1,3701,"india"
