"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"9647","think","AF18OIZ0GWGP2","college_bachDegree","yes_only","white","female",39,"none","I do think that animals can think, but I wasn't quite sure if the pictures were animals or just their hides.",47,"BI2A00048","definitely no",-3,3837,"us"
"9648","think","AF18OIZ0GWGP2","college_bachDegree","yes_only","white","female",39,"none","I do think that animals can think, but I wasn't quite sure if the pictures were animals or just their hides.",48,"BI2A00043","definitely no",-3,1210,"us"
"9649","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",1,"BI2A00006","definitely yes",3,12787,"us"
"9650","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",2,"BI2A00045","definitely no",-3,3038,"us"
"9651","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",3,"BI2A00004","probably yes",2,3247,"us"
"9652","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",4,"BI2A00025","maybe no",-1,5394,"us"
"9653","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",5,"BI2A00008","equally yes/no",0,6252,"us"
"9654","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",6,"BI2A00040","definitely no",-3,2500,"us"
"9655","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",7,"BI2A00001","maybe yes",1,2132,"us"
"9656","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",8,"BI2A00017","maybe no",-1,2963,"us"
"9657","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",9,"BI2A00037","probably no",-2,2969,"us"
"9658","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",10,"BI2A00021","definitely no",-3,1416,"us"
"9659","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",11,"BI2A00036","probably no",-2,1953,"us"
"9660","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",12,"BI2A00035","definitely no",-3,2056,"us"
"9661","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",13,"BI2A00011","definitely yes",3,5148,"us"
"9662","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",14,"BI2A00002","probably yes",2,1715,"us"
"9663","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",15,"BI2A00029","probably no",-2,1917,"us"
"9664","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",16,"BI2A00005","probably yes",2,1638,"us"
"9665","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",17,"BI2A00046","definitely no",-3,1470,"us"
"9666","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",18,"BI2A00013","maybe yes",1,2085,"us"
"9667","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",19,"BI2A00012","probably yes",2,2739,"us"
"9668","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",20,"BI2A00048","definitely no",-3,1378,"us"
"9669","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",21,"BI2A00043","probably no",-2,2514,"us"
"9670","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",22,"BI2A00027","probably no",-2,2440,"us"
"9671","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",23,"BI2A00024","equally yes/no",0,2848,"us"
"9672","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",24,"BI2A00026","equally yes/no",0,3301,"us"
"9673","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",25,"BI2A00028","maybe no",-1,2661,"us"
"9674","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",26,"BI2A00023","maybe no",-1,5466,"us"
"9675","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",27,"BI2A00039","definitely no",-3,4401,"us"
"9676","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",28,"BI2A00015","probably yes",2,3092,"us"
"9677","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",29,"BI2A00033","probably no",-2,1840,"us"
"9678","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",30,"BI2A00016","maybe no",-1,2208,"us"
"9679","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",31,"BI2A00018","definitely no",-3,3725,"us"
"9680","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",32,"BI2A00020","maybe no",-1,3055,"us"
"9681","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",33,"BI2A00010","maybe yes",1,1899,"us"
"9682","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",34,"BI2A00038","definitely no",-3,2031,"us"
"9683","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",35,"BI2A00031","definitely no",-3,901,"us"
"9684","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",36,"BI2A00009","definitely yes",3,3755,"us"
"9685","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",37,"BI2A00041","probably no",-2,5041,"us"
"9686","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",38,"BI2A00034","probably no",-2,5333,"us"
"9687","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",39,"BI2A00007","probably yes",2,1825,"us"
"9688","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",40,"BI2A00022","equally yes/no",0,3484,"us"
"9689","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",41,"BI2A00044","definitely no",-3,2580,"us"
"9690","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",42,"BI2A00030","probably no",-2,3455,"us"
"9691","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",43,"BI2A00019","maybe yes",1,2523,"us"
"9692","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",44,"BI2A00032","maybe yes",1,1500,"us"
"9693","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",45,"BI2A00003","probably yes",2,2647,"us"
"9694","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",46,"BI2A00042","probably no",-2,4211,"us"
"9695","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",47,"BI2A00047","probably no",-2,1444,"us"
"9696","sense","A2DFNNDO9YE0NL","hs_diploma","yes_only","white","male",32,"none","",48,"BI2A00014","maybe yes",1,1516,"us"
"9697","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",1,"BI2A00047","definitely no",-3,6788,"us"
"9698","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",2,"BI2A00027","definitely no",-3,6527,"us"
"9699","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",3,"BI2A00014","probably yes",2,4844,"us"
"9700","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",4,"BI2A00001","definitely yes",3,2055,"us"
"9701","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",5,"BI2A00024","definitely yes",3,3098,"us"
"9702","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",6,"BI2A00044","definitely no",-3,2565,"us"
"9703","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",7,"BI2A00031","definitely no",-3,2126,"us"
"9704","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",8,"BI2A00030","definitely no",-3,3659,"us"
"9705","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",9,"BI2A00002","probably yes",2,2654,"us"
"9706","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",10,"BI2A00035","definitely no",-3,1933,"us"
"9707","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",11,"BI2A00046","definitely no",-3,1685,"us"
"9708","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",12,"BI2A00038","definitely no",-3,1920,"us"
"9709","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",13,"BI2A00036","definitely no",-3,2749,"us"
"9710","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",14,"BI2A00017","definitely no",-3,5349,"us"
"9711","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",15,"BI2A00015","probably yes",2,3081,"us"
"9712","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",16,"BI2A00032","equally yes/no",0,7007,"us"
"9713","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",17,"BI2A00029","definitely no",-3,2790,"us"
"9714","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",18,"BI2A00041","definitely no",-3,2861,"us"
"9715","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",19,"BI2A00033","definitely no",-3,3455,"us"
"9716","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",20,"BI2A00004","definitely yes",3,2471,"us"
"9717","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",21,"BI2A00037","definitely no",-3,2923,"us"
"9718","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",22,"BI2A00006","definitely yes",3,2759,"us"
"9719","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",23,"BI2A00009","definitely yes",3,4245,"us"
"9720","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",24,"BI2A00008","equally yes/no",0,5963,"us"
"9721","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",25,"BI2A00048","definitely no",-3,1919,"us"
"9722","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",26,"BI2A00040","definitely no",-3,1507,"us"
"9723","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",27,"BI2A00016","equally yes/no",0,5180,"us"
"9724","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",28,"BI2A00007","definitely yes",3,1739,"us"
"9725","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",29,"BI2A00043","equally yes/no",0,5434,"us"
"9726","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",30,"BI2A00018","definitely yes",3,8737,"us"
"9727","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",31,"BI2A00012","equally yes/no",0,5604,"us"
"9728","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",32,"BI2A00026","equally yes/no",0,3107,"us"
"9729","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",33,"BI2A00034","probably no",-2,6647,"us"
"9730","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",34,"BI2A00011","definitely yes",3,2966,"us"
"9731","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",35,"BI2A00022","equally yes/no",0,2705,"us"
"9732","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",36,"BI2A00013","definitely no",-3,4933,"us"
"9733","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",37,"BI2A00010","maybe no",-1,4295,"us"
"9734","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",38,"BI2A00003","probably yes",2,2367,"us"
"9735","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",39,"BI2A00045","definitely no",-3,1555,"us"
"9736","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",40,"BI2A00020","equally yes/no",0,3698,"us"
"9737","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",41,"BI2A00019","maybe yes",1,2508,"us"
"9738","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",42,"BI2A00023","maybe yes",1,4472,"us"
"9739","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",43,"BI2A00025","definitely no",-3,2733,"us"
"9740","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",44,"BI2A00028","maybe yes",1,3733,"us"
"9741","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",45,"BI2A00042","definitely no",-3,2398,"us"
"9742","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",46,"BI2A00005","probably yes",2,2523,"us"
"9743","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",47,"BI2A00021","equally yes/no",0,3237,"us"
"9744","feelings","AWY68ANFRTHWQ","college_some","yes_only","white","female",52,"christianity_protestant","No",48,"BI2A00039","definitely no",-3,3273,"us"
"9745","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",1,"BI2A00020","probably no",-2,10404,"us"
"9746","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",2,"BI2A00026","probably yes",2,5162,"us"
"9747","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",3,"BI2A00016","probably no",-2,4592,"us"
"9748","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",4,"BI2A00044","definitely no",-3,2286,"us"
"9749","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",5,"BI2A00024","probably yes",2,4566,"us"
"9750","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",6,"BI2A00014","maybe yes",1,5050,"us"
"9751","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",7,"BI2A00027","definitely no",-3,4283,"us"
"9752","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",8,"BI2A00036","definitely no",-3,1670,"us"
"9753","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",9,"BI2A00033","definitely no",-3,2368,"us"
"9754","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",10,"BI2A00037","definitely no",-3,3907,"us"
"9755","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",11,"BI2A00009","probably yes",2,2042,"us"
"9756","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",12,"BI2A00028","maybe yes",1,2562,"us"
"9757","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",13,"BI2A00035","definitely no",-3,2318,"us"
"9758","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",14,"BI2A00048","definitely no",-3,2598,"us"
"9759","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",15,"BI2A00040","definitely no",-3,1416,"us"
"9760","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",16,"BI2A00011","probably yes",2,3880,"us"
"9761","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",17,"BI2A00006","definitely yes",3,2723,"us"
"9762","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",18,"BI2A00043","maybe yes",1,4465,"us"
"9763","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",19,"BI2A00004","probably yes",2,5153,"us"
"9764","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",20,"BI2A00045","definitely no",-3,1847,"us"
"9765","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",21,"BI2A00003","probably yes",2,2632,"us"
"9766","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",22,"BI2A00005","maybe yes",1,2122,"us"
"9767","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",23,"BI2A00025","probably no",-2,2426,"us"
"9768","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",24,"BI2A00001","probably yes",2,3149,"us"
"9769","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",25,"BI2A00010","definitely yes",3,6717,"us"
"9770","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",26,"BI2A00021","probably no",-2,2118,"us"
"9771","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",27,"BI2A00029","definitely no",-3,2928,"us"
"9772","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",28,"BI2A00032","equally yes/no",0,3933,"us"
"9773","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",29,"BI2A00017","maybe no",-1,5367,"us"
"9774","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",30,"BI2A00023","equally yes/no",0,3320,"us"
"9775","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",31,"BI2A00030","probably no",-2,3139,"us"
"9776","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",32,"BI2A00013","maybe yes",1,4262,"us"
"9777","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",33,"BI2A00031","definitely no",-3,3934,"us"
"9778","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",34,"BI2A00042","definitely no",-3,3886,"us"
"9779","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",35,"BI2A00008","probably yes",2,4407,"us"
"9780","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",36,"BI2A00022","probably yes",2,1959,"us"
"9781","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",37,"BI2A00019","probably yes",2,1502,"us"
"9782","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",38,"BI2A00038","definitely no",-3,2561,"us"
"9783","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",39,"BI2A00002","definitely yes",3,1959,"us"
"9784","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",40,"BI2A00018","maybe no",-1,6319,"us"
"9785","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",41,"BI2A00047","definitely no",-3,2423,"us"
"9786","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",42,"BI2A00007","probably yes",2,1738,"us"
"9787","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",43,"BI2A00046","definitely no",-3,1866,"us"
"9788","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",44,"BI2A00015","probably yes",2,2122,"us"
"9789","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",45,"BI2A00039","definitely no",-3,3786,"us"
"9790","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",46,"BI2A00041","definitely no",-3,4879,"us"
"9791","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",47,"BI2A00012","maybe yes",1,2756,"us"
"9792","pain","A3FRJHRAIJ7981","college_bachDegree","yes_only","white","female",28,"christianity_protestant","",48,"BI2A00034","probably no",-2,3564,"us"
"9793","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",1,"BI2A00011","definitely yes",3,5525,"us"
"9794","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",2,"BI2A00044","definitely no",-3,2589,"us"
"9795","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",3,"BI2A00036","definitely no",-3,1970,"us"
"9796","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",4,"BI2A00046","definitely no",-3,1509,"us"
"9797","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",5,"BI2A00035","definitely no",-3,1449,"us"
"9798","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",6,"BI2A00029","maybe yes",1,5531,"us"
"9799","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",7,"BI2A00022","equally yes/no",0,2223,"us"
"9800","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",8,"BI2A00015","definitely yes",3,1740,"us"
"9801","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",9,"BI2A00030","definitely no",-3,2218,"us"
"9802","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",10,"BI2A00038","definitely no",-3,870,"us"
"9803","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",11,"BI2A00009","definitely yes",3,1629,"us"
"9804","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",12,"BI2A00028","equally yes/no",0,2202,"us"
"9805","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",13,"BI2A00047","definitely no",-3,2074,"us"
"9806","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",14,"BI2A00020","definitely yes",3,3119,"us"
"9807","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",15,"BI2A00018","definitely no",-3,3366,"us"
"9808","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",16,"BI2A00005","definitely yes",3,1661,"us"
"9809","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",17,"BI2A00031","definitely no",-3,1603,"us"
"9810","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",18,"BI2A00003","definitely yes",3,1513,"us"
"9811","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",19,"BI2A00001","definitely yes",3,1887,"us"
"9812","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",20,"BI2A00010","maybe yes",1,3030,"us"
"9813","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",21,"BI2A00027","definitely no",-3,2353,"us"
"9814","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",22,"BI2A00026","definitely yes",3,1870,"us"
"9815","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",23,"BI2A00034","definitely no",-3,1626,"us"
"9816","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",24,"BI2A00024","definitely yes",3,2666,"us"
"9817","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",25,"BI2A00002","definitely yes",3,1264,"us"
"9818","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",26,"BI2A00040","definitely no",-3,1497,"us"
"9819","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",27,"BI2A00033","definitely no",-3,2521,"us"
"9820","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",28,"BI2A00007","definitely yes",3,1674,"us"
"9821","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",29,"BI2A00012","probably yes",2,2860,"us"
"9822","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",30,"BI2A00006","definitely yes",3,1833,"us"
"9823","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",31,"BI2A00025","definitely no",-3,2047,"us"
"9824","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",32,"BI2A00043","definitely no",-3,2406,"us"
"9825","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",33,"BI2A00045","definitely no",-3,1244,"us"
"9826","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",34,"BI2A00004","probably yes",2,2093,"us"
"9827","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",35,"BI2A00017","definitely no",-3,1477,"us"
"9828","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",36,"BI2A00023","definitely no",-3,1290,"us"
"9829","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",37,"BI2A00014","maybe yes",1,2514,"us"
"9830","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",38,"BI2A00041","definitely no",-3,1745,"us"
"9831","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",39,"BI2A00021","definitely no",-3,1242,"us"
"9832","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",40,"BI2A00008","definitely yes",3,2007,"us"
"9833","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",41,"BI2A00037","definitely no",-3,1933,"us"
"9834","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",42,"BI2A00013","definitely yes",3,2082,"us"
"9835","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",43,"BI2A00032","definitely no",-3,1473,"us"
"9836","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",44,"BI2A00039","definitely no",-3,1281,"us"
