"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"4116","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",36,"BI2A00042","definitely no",-3,1975,"us"
"4117","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",37,"BI2A00041","definitely no",-3,1339,"us"
"4118","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",38,"BI2A00038","definitely no",-3,2848,"us"
"4119","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",39,"BI2A00031","definitely no",-3,1282,"us"
"4120","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",40,"BI2A00028","definitely no",-3,1266,"us"
"4121","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",41,"BI2A00027","definitely no",-3,1612,"us"
"4122","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",42,"BI2A00026","definitely no",-3,2208,"us"
"4123","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",43,"BI2A00017","definitely no",-3,1298,"us"
"4124","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",44,"BI2A00001","maybe yes",1,4937,"us"
"4125","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",45,"BI2A00010","definitely no",-3,2004,"us"
"4126","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",46,"BI2A00004","maybe yes",1,2954,"us"
"4127","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",47,"BI2A00011","probably yes",2,2702,"us"
"4128","pain","AMCMDNY8PH2IX","college_bachDegree","yes_only","female",47,"christianity_catholic","",48,"BI2A00015","maybe yes",1,2052,"us"
"4129","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",1,"BI2A00035","definitely no",-3,2592,"us"
"4130","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",2,"BI2A00028","equally yes/no",0,9106,"us"
"4131","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",3,"BI2A00034","definitely no",-3,2381,"us"
"4132","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",4,"BI2A00039","definitely no",-3,1928,"us"
"4133","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",5,"BI2A00025","definitely no",-3,2071,"us"
"4134","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",6,"BI2A00001","equally yes/no",0,2257,"us"
"4135","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",7,"BI2A00023","equally yes/no",0,2869,"us"
"4136","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",8,"BI2A00031","definitely no",-3,2090,"us"
"4137","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",9,"BI2A00029","probably no",-2,1980,"us"
"4138","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",10,"BI2A00022","equally yes/no",0,2157,"us"
"4139","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",11,"BI2A00020","maybe yes",1,2697,"us"
"4140","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",12,"BI2A00037","definitely no",-3,2376,"us"
"4141","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",13,"BI2A00047","definitely no",-3,1834,"us"
"4142","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",14,"BI2A00011","definitely yes",3,2275,"us"
"4143","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",15,"BI2A00010","equally yes/no",0,3638,"us"
"4144","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",16,"BI2A00048","definitely no",-3,1948,"us"
"4145","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",17,"BI2A00032","maybe yes",1,2882,"us"
"4146","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",18,"BI2A00021","probably no",-2,2423,"us"
"4147","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",19,"BI2A00014","probably no",-2,2004,"us"
"4148","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",20,"BI2A00016","probably yes",2,2075,"us"
"4149","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",21,"BI2A00005","definitely yes",3,2788,"us"
"4150","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",22,"BI2A00009","definitely yes",3,1919,"us"
"4151","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",23,"BI2A00004","definitely yes",3,1994,"us"
"4152","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",24,"BI2A00042","probably no",-2,2216,"us"
"4153","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",25,"BI2A00038","definitely no",-3,1914,"us"
"4154","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",26,"BI2A00018","equally yes/no",0,2250,"us"
"4155","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",27,"BI2A00046","definitely no",-3,1938,"us"
"4156","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",28,"BI2A00045","definitely no",-3,1890,"us"
"4157","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",29,"BI2A00041","probably no",-2,2925,"us"
"4158","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",30,"BI2A00002","definitely yes",3,1986,"us"
"4159","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",31,"BI2A00017","probably yes",2,2359,"us"
"4160","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",32,"BI2A00044","definitely no",-3,1706,"us"
"4161","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",33,"BI2A00019","definitely yes",3,2049,"us"
"4162","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",34,"BI2A00006","definitely yes",3,1905,"us"
"4163","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",35,"BI2A00015","definitely yes",3,2137,"us"
"4164","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",36,"BI2A00024","definitely yes",3,2207,"us"
"4165","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",37,"BI2A00036","definitely no",-3,2112,"us"
"4166","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",38,"BI2A00007","definitely yes",3,2141,"us"
"4167","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",39,"BI2A00030","equally yes/no",0,3041,"us"
"4168","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",40,"BI2A00043","probably yes",2,2817,"us"
"4169","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",41,"BI2A00013","probably yes",2,2547,"us"
"4170","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",42,"BI2A00033","definitely no",-3,2431,"us"
"4171","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",43,"BI2A00012","probably yes",2,2269,"us"
"4172","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",44,"BI2A00026","probably yes",2,2076,"us"
"4173","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",45,"BI2A00008","definitely yes",3,1839,"us"
"4174","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",46,"BI2A00003","definitely yes",3,2289,"us"
"4175","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",47,"BI2A00027","probably no",-2,2842,"us"
"4176","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",48,"BI2A00040","definitely no",-3,1948,"us"
"4177","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",1,"BI2A00035","probably no",-2,4903,"us"
"4178","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",2,"BI2A00022","probably no",-2,7949,"us"
"4179","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",3,"BI2A00033","probably no",-2,8095,"us"
"4180","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",4,"BI2A00026","probably no",-2,2095,"us"
"4181","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",5,"BI2A00034","probably no",-2,1215,"us"
"4182","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",6,"BI2A00028","probably no",-2,1071,"us"
"4183","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",7,"BI2A00018","probably no",-2,1085,"us"
"4184","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",8,"BI2A00024","probably no",-2,1845,"us"
"4185","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",9,"BI2A00002","maybe yes",1,2217,"us"
"4186","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",10,"BI2A00009","maybe yes",1,1298,"us"
"4187","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",11,"BI2A00047","maybe no",-1,2541,"us"
"4188","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",12,"BI2A00037","probably no",-2,2931,"us"
"4189","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",13,"BI2A00015","probably no",-2,869,"us"
"4190","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",14,"BI2A00013","maybe yes",1,2689,"us"
"4191","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",15,"BI2A00001","maybe yes",1,655,"us"
"4192","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",16,"BI2A00046","equally yes/no",0,2597,"us"
"4193","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",17,"BI2A00043","maybe yes",1,3198,"us"
"4194","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",18,"BI2A00017","maybe yes",1,702,"us"
"4195","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",19,"BI2A00032","maybe no",-1,2391,"us"
"4196","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",20,"BI2A00007","maybe no",-1,826,"us"
"4197","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",21,"BI2A00025","maybe yes",1,1560,"us"
"4198","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",22,"BI2A00011","maybe yes",1,1108,"us"
"4199","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",23,"BI2A00010","maybe yes",1,990,"us"
"4200","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",24,"BI2A00008","maybe yes",1,2677,"us"
"4201","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",25,"BI2A00048","equally yes/no",0,3668,"us"
"4202","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",26,"BI2A00023","maybe no",-1,1804,"us"
"4203","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",27,"BI2A00020","maybe no",-1,924,"us"
"4204","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",28,"BI2A00021","probably no",-2,2694,"us"
"4205","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",29,"BI2A00027","probably no",-2,876,"us"
"4206","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",30,"BI2A00044","probably no",-2,935,"us"
"4207","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",31,"BI2A00005","probably no",-2,1158,"us"
"4208","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",32,"BI2A00014","probably no",-2,1092,"us"
"4209","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",33,"BI2A00016","probably no",-2,1783,"us"
"4210","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",34,"BI2A00041","probably no",-2,1962,"us"
"4211","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",35,"BI2A00042","probably no",-2,1083,"us"
"4212","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",36,"BI2A00029","maybe yes",1,1744,"us"
"4213","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",37,"BI2A00006","maybe yes",1,1378,"us"
"4214","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",38,"BI2A00003","maybe yes",1,1780,"us"
"4215","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",39,"BI2A00019","maybe yes",1,1217,"us"
"4216","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",40,"BI2A00004","maybe yes",1,1107,"us"
"4217","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",41,"BI2A00030","probably no",-2,1523,"us"
"4218","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",42,"BI2A00040","maybe no",-1,1621,"us"
"4219","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",43,"BI2A00038","maybe no",-1,1072,"us"
"4220","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",44,"BI2A00012","maybe no",-1,1121,"us"
"4221","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",45,"BI2A00039","maybe no",-1,1162,"us"
"4222","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",46,"BI2A00045","maybe no",-1,1133,"us"
"4223","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",47,"BI2A00036","maybe yes",1,1536,"us"
"4224","happy","ACQ1B7MAA7NCV","college_bachDegree","yes_only","male",29,"none","Thanks",48,"BI2A00031","maybe no",-1,2563,"us"
"4225","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",1,"BI2A00003","probably yes",2,19541,"us"
"4226","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",2,"BI2A00009","maybe yes",1,8828,"us"
"4227","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",3,"BI2A00022","equally yes/no",0,2070,"us"
"4228","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",4,"BI2A00034","maybe no",-1,2028,"us"
"4229","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",5,"BI2A00036","probably no",-2,2282,"us"
"4230","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",6,"BI2A00006","maybe yes",1,3577,"us"
"4231","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",7,"BI2A00039","probably no",-2,3113,"us"
"4232","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",8,"BI2A00012","equally yes/no",0,4263,"us"
"4233","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",9,"BI2A00021","probably no",-2,3049,"us"
"4234","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",10,"BI2A00007","maybe yes",1,3064,"us"
"4235","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",11,"BI2A00010","definitely no",-3,3653,"us"
"4236","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",12,"BI2A00018","definitely no",-3,4163,"us"
"4237","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",13,"BI2A00004","maybe yes",1,3430,"us"
"4238","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",14,"BI2A00038","definitely no",-3,3914,"us"
"4239","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",15,"BI2A00030","probably no",-2,3521,"us"
"4240","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",16,"BI2A00032","probably no",-2,3748,"us"
"4241","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",17,"BI2A00027","definitely no",-3,2285,"us"
"4242","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",18,"BI2A00033","probably no",-2,1982,"us"
"4243","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",19,"BI2A00026","maybe no",-1,3838,"us"
"4244","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",20,"BI2A00016","maybe no",-1,2529,"us"
"4245","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",21,"BI2A00015","equally yes/no",0,3338,"us"
"4246","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",22,"BI2A00023","maybe no",-1,3022,"us"
"4247","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",23,"BI2A00029","probably no",-2,4220,"us"
"4248","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",24,"BI2A00031","probably no",-2,3011,"us"
"4249","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",25,"BI2A00043","probably no",-2,3270,"us"
"4250","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",26,"BI2A00011","maybe yes",1,3917,"us"
"4251","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",27,"BI2A00019","probably yes",2,2944,"us"
"4252","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",28,"BI2A00040","probably yes",2,120,"us"
"4253","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",29,"BI2A00042","maybe no",-1,3474,"us"
"4254","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",30,"BI2A00047","maybe no",-1,2539,"us"
"4255","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",31,"BI2A00017","maybe no",-1,3187,"us"
"4256","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",32,"BI2A00048","definitely no",-3,3137,"us"
"4257","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",33,"BI2A00046","definitely no",-3,4698,"us"
"4258","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",34,"BI2A00013","maybe no",-1,3660,"us"
"4259","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",35,"BI2A00002","equally yes/no",0,3461,"us"
"4260","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",36,"BI2A00008","maybe yes",1,3344,"us"
"4261","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",37,"BI2A00005","maybe yes",1,2507,"us"
"4262","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",38,"BI2A00024","maybe yes",1,2666,"us"
"4263","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",39,"BI2A00001","equally yes/no",0,2862,"us"
"4264","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",40,"BI2A00028","maybe no",-1,2990,"us"
"4265","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",41,"BI2A00025","maybe no",-1,2950,"us"
"4266","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",42,"BI2A00020","equally yes/no",0,3081,"us"
"4267","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",43,"BI2A00045","definitely no",-3,3133,"us"
"4268","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",44,"BI2A00037","maybe no",-1,6795,"us"
"4269","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",45,"BI2A00014","maybe no",-1,2606,"us"
"4270","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",46,"BI2A00035","probably no",-2,2742,"us"
"4271","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",47,"BI2A00044","probably no",-2,2282,"us"
"4272","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",48,"BI2A00041","probably no",-2,1946,"us"
"4273","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",1,"BI2A00030","definitely no",-3,11878,"us"
"4274","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",2,"BI2A00020","maybe no",-1,6602,"us"
"4275","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",3,"BI2A00045","definitely no",-3,4331,"us"
"4276","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",4,"BI2A00008","maybe yes",1,3861,"us"
"4277","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",5,"BI2A00016","maybe yes",1,2422,"us"
"4278","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",6,"BI2A00012","maybe no",-1,6126,"us"
"4279","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",7,"BI2A00043","definitely no",-3,2898,"us"
"4280","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",8,"BI2A00037","definitely no",-3,3198,"us"
"4281","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",9,"BI2A00003","probably yes",2,4365,"us"
"4282","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",10,"BI2A00040","definitely no",-3,2676,"us"
"4283","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",11,"BI2A00004","maybe no",-1,5372,"us"
"4284","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",12,"BI2A00039","definitely no",-3,2059,"us"
"4285","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",13,"BI2A00007","maybe yes",1,5535,"us"
"4286","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",14,"BI2A00019","maybe yes",1,2445,"us"
"4287","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",15,"BI2A00013","probably no",-2,6862,"us"
"4288","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",16,"BI2A00032","definitely no",-3,2204,"us"
"4289","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",17,"BI2A00038","definitely no",-3,2380,"us"
"4290","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",18,"BI2A00025","definitely no",-3,1941,"us"
"4291","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",19,"BI2A00002","probably yes",2,3822,"us"
"4292","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",20,"BI2A00001","probably yes",2,3461,"us"
"4293","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",21,"BI2A00018","definitely no",-3,1877,"us"
"4294","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",22,"BI2A00023","equally yes/no",0,6444,"us"
"4295","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",23,"BI2A00006","probably yes",2,3196,"us"
"4296","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",24,"BI2A00027","definitely no",-3,3694,"us"
"4297","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",25,"BI2A00009","maybe yes",1,4222,"us"
"4298","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",26,"BI2A00017","definitely no",-3,2338,"us"
"4299","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",27,"BI2A00047","definitely no",-3,1693,"us"
"4300","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",28,"BI2A00044","definitely no",-3,2810,"us"
"4301","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",29,"BI2A00035","definitely no",-3,1293,"us"
"4302","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",30,"BI2A00029","definitely no",-3,2967,"us"
"4303","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",31,"BI2A00036","definitely no",-3,1277,"us"
"4304","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",32,"BI2A00046","definitely no",-3,1279,"us"
"4305","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",33,"BI2A00010","probably no",-2,5906,"us"
"4306","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",34,"BI2A00014","definitely no",-3,5732,"us"
"4307","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",35,"BI2A00034","definitely no",-3,1695,"us"
"4308","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",36,"BI2A00031","definitely no",-3,1046,"us"
"4309","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",37,"BI2A00021","definitely no",-3,2246,"us"
