"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"8518","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",22,"BI2A00020","maybe yes",1,1543,"us"
"8519","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",23,"BI2A00002","maybe yes",1,1182,"us"
"8520","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",24,"BI2A00015","probably yes",2,1920,"us"
"8521","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",25,"BI2A00009","probably yes",2,1206,"us"
"8522","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",26,"BI2A00038","equally yes/no",0,1513,"us"
"8523","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",27,"BI2A00048","maybe yes",1,1426,"us"
"8524","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",28,"BI2A00019","maybe yes",1,1058,"us"
"8525","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",29,"BI2A00004","maybe yes",1,1471,"us"
"8526","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",30,"BI2A00007","maybe yes",1,1211,"us"
"8527","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",31,"BI2A00006","maybe yes",1,1190,"us"
"8528","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",32,"BI2A00012","maybe no",-1,2637,"us"
"8529","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",33,"BI2A00031","maybe no",-1,1960,"us"
"8530","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",34,"BI2A00001","probably yes",2,1870,"us"
"8531","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",35,"BI2A00035","probably no",-2,1717,"us"
"8532","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",36,"BI2A00008","equally yes/no",0,2349,"us"
"8533","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",37,"BI2A00011","probably yes",2,2518,"us"
"8534","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",38,"BI2A00010","probably yes",2,1214,"us"
"8535","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",39,"BI2A00044","probably no",-2,1580,"us"
"8536","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",40,"BI2A00041","probably no",-2,2814,"us"
"8537","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",41,"BI2A00045","probably no",-2,2477,"us"
"8538","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",42,"BI2A00005","maybe yes",1,3907,"us"
"8539","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",43,"BI2A00024","probably yes",2,1735,"us"
"8540","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",44,"BI2A00022","probably yes",2,1243,"us"
"8541","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",45,"BI2A00023","equally yes/no",0,2274,"us"
"8542","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",46,"BI2A00014","equally yes/no",0,1646,"us"
"8543","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",47,"BI2A00026","maybe yes",1,1190,"us"
"8544","pain","AHMAH5ER3UUDG","college_assocDegree","yes_only","female",35,"christianity_other","",48,"BI2A00040","maybe no",-1,1470,"us"
"8545","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",1,"BI2A00038","definitely no",-3,3676,"us"
"8546","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",2,"BI2A00019","definitely no",-3,3136,"us"
"8547","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",3,"BI2A00007","definitely no",-3,2721,"us"
"8548","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",4,"BI2A00021","definitely no",-3,2484,"us"
"8549","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",5,"BI2A00029","definitely no",-3,1238,"us"
"8550","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",6,"BI2A00014","definitely no",-3,1177,"us"
"8551","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",7,"BI2A00035","definitely no",-3,1097,"us"
"8552","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",8,"BI2A00031","definitely no",-3,1036,"us"
"8553","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",9,"BI2A00001","definitely no",-3,1426,"us"
"8554","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",10,"BI2A00005","definitely no",-3,955,"us"
"8555","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",11,"BI2A00009","definitely no",-3,1187,"us"
"8556","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",12,"BI2A00017","definitely no",-3,1755,"us"
"8557","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",13,"BI2A00042","definitely no",-3,1307,"us"
"8558","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",14,"BI2A00028","definitely no",-3,1074,"us"
"8559","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",15,"BI2A00020","definitely no",-3,1108,"us"
"8560","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",16,"BI2A00046","definitely no",-3,979,"us"
"8561","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",17,"BI2A00039","definitely no",-3,844,"us"
"8562","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",18,"BI2A00033","definitely no",-3,780,"us"
"8563","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",19,"BI2A00011","definitely no",-3,796,"us"
"8564","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",20,"BI2A00047","definitely no",-3,792,"us"
"8565","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",21,"BI2A00013","definitely no",-3,899,"us"
"8566","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",22,"BI2A00023","definitely no",-3,781,"us"
"8567","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",23,"BI2A00048","definitely no",-3,827,"us"
"8568","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",24,"BI2A00027","definitely no",-3,910,"us"
"8569","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",25,"BI2A00006","definitely no",-3,779,"us"
"8570","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",26,"BI2A00022","definitely no",-3,1377,"us"
"8571","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",27,"BI2A00024","definitely no",-3,889,"us"
"8572","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",28,"BI2A00010","maybe no",-1,7332,"us"
"8573","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",29,"BI2A00032","definitely no",-3,1708,"us"
"8574","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",30,"BI2A00045","definitely no",-3,754,"us"
"8575","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",31,"BI2A00016","definitely no",-3,926,"us"
"8576","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",32,"BI2A00026","definitely no",-3,1107,"us"
"8577","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",33,"BI2A00041","definitely no",-3,1044,"us"
"8578","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",34,"BI2A00004","definitely no",-3,1156,"us"
"8579","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",35,"BI2A00043","definitely no",-3,874,"us"
"8580","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",36,"BI2A00030","definitely no",-3,844,"us"
"8581","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",37,"BI2A00037","definitely no",-3,724,"us"
"8582","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",38,"BI2A00018","definitely no",-3,643,"us"
"8583","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",39,"BI2A00015","definitely no",-3,1049,"us"
"8584","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",40,"BI2A00036","definitely no",-3,780,"us"
"8585","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",41,"BI2A00040","definitely no",-3,716,"us"
"8586","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",42,"BI2A00044","definitely no",-3,642,"us"
"8587","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",43,"BI2A00008","definitely no",-3,845,"us"
"8588","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",44,"BI2A00002","definitely no",-3,783,"us"
"8589","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",45,"BI2A00012","definitely no",-3,600,"us"
"8590","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",46,"BI2A00025","definitely no",-3,730,"us"
"8591","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",47,"BI2A00003","definitely no",-3,696,"us"
"8592","hungry","AAEZQL4J6CQGM","college_bachDegree","yes_only","male",27,"christianity_protestant","",48,"BI2A00034","definitely no",-3,945,"us"
"8593","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",1,"BI2A00042","definitely no",-3,6575,"us"
"8594","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",2,"BI2A00047","definitely no",-3,4674,"us"
"8595","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",3,"BI2A00021","probably no",-2,9921,"us"
"8596","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",4,"BI2A00002","probably yes",2,3768,"us"
"8597","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",5,"BI2A00043","probably no",-2,4386,"us"
"8598","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",6,"BI2A00012","probably yes",2,2819,"us"
"8599","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",7,"BI2A00009","probably yes",2,2387,"us"
"8600","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",8,"BI2A00040","definitely no",-3,2147,"us"
"8601","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",9,"BI2A00008","probably yes",2,2584,"us"
"8602","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",10,"BI2A00003","probably yes",2,2420,"us"
"8603","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",11,"BI2A00046","definitely no",-3,2185,"us"
"8604","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",12,"BI2A00032","probably no",-2,5996,"us"
"8605","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",13,"BI2A00025","definitely no",-3,2702,"us"
"8606","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",14,"BI2A00024","probably yes",2,7724,"us"
"8607","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",15,"BI2A00031","definitely no",-3,1706,"us"
"8608","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",16,"BI2A00041","definitely no",-3,2169,"us"
"8609","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",17,"BI2A00020","probably no",-2,4723,"us"
"8610","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",18,"BI2A00039","definitely no",-3,2751,"us"
"8611","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",19,"BI2A00017","probably no",-2,2437,"us"
"8612","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",20,"BI2A00010","equally yes/no",0,6774,"us"
"8613","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",21,"BI2A00030","probably no",-2,4039,"us"
"8614","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",22,"BI2A00019","probably yes",2,2115,"us"
"8615","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",23,"BI2A00029","definitely no",-3,1831,"us"
"8616","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",24,"BI2A00048","definitely no",-3,1619,"us"
"8617","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",25,"BI2A00034","maybe no",-1,7734,"us"
"8618","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",26,"BI2A00022","maybe yes",1,3322,"us"
"8619","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",27,"BI2A00016","probably no",-2,4195,"us"
"8620","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",28,"BI2A00001","probably yes",2,2136,"us"
"8621","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",29,"BI2A00011","probably yes",2,1847,"us"
"8622","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",30,"BI2A00033","definitely no",-3,3049,"us"
"8623","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",31,"BI2A00045","definitely no",-3,1597,"us"
"8624","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",32,"BI2A00015","probably yes",2,4919,"us"
"8625","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",33,"BI2A00037","probably no",-2,3073,"us"
"8626","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",34,"BI2A00018","probably no",-2,2719,"us"
"8627","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",35,"BI2A00026","probably yes",2,2115,"us"
"8628","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",36,"BI2A00035","definitely no",-3,1800,"us"
"8629","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",37,"BI2A00014","equally yes/no",0,5133,"us"
"8630","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",38,"BI2A00007","probably yes",2,1491,"us"
"8631","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",39,"BI2A00044","definitely no",-3,1736,"us"
"8632","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",40,"BI2A00006","probably yes",2,1485,"us"
"8633","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",41,"BI2A00036","definitely no",-3,1588,"us"
"8634","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",42,"BI2A00013","maybe yes",1,17531,"us"
"8635","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",43,"BI2A00023","equally yes/no",0,2797,"us"
"8636","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",44,"BI2A00038","definitely no",-3,2955,"us"
"8637","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",45,"BI2A00004","maybe yes",1,2547,"us"
"8638","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",46,"BI2A00027","probably no",-2,2067,"us"
"8639","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",47,"BI2A00005","probably yes",2,3065,"us"
"8640","pain","AX0KHOWMMM6Z2","college_bachDegree","yes_only","female",42,"christianity_evangelical","",48,"BI2A00028","probably no",-2,2491,"us"
"8641","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",1,"BI2A00003","maybe yes",1,5862,"us"
"8642","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",2,"BI2A00046","definitely no",-3,3249,"us"
"8643","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",3,"BI2A00016","definitely no",-3,1549,"us"
"8644","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",4,"BI2A00031","definitely no",-3,1100,"us"
"8645","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",5,"BI2A00006","maybe yes",1,1541,"us"
"8646","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",6,"BI2A00027","definitely no",-3,1742,"us"
"8647","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",7,"BI2A00032","definitely no",-3,1388,"us"
"8648","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",8,"BI2A00043","definitely no",-3,909,"us"
"8649","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",9,"BI2A00019","probably yes",2,2445,"us"
"8650","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",10,"BI2A00035","definitely no",-3,1492,"us"
"8651","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",11,"BI2A00047","definitely no",-3,1301,"us"
"8652","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",12,"BI2A00021","definitely no",-3,717,"us"
"8653","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",13,"BI2A00010","maybe yes",1,3316,"us"
"8654","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",14,"BI2A00014","maybe yes",1,3413,"us"
"8655","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",15,"BI2A00039","definitely no",-3,1191,"us"
"8656","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",16,"BI2A00026","probably yes",2,1732,"us"
"8657","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",17,"BI2A00029","definitely no",-3,1243,"us"
"8658","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",18,"BI2A00012","probably yes",2,2813,"us"
"8659","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",19,"BI2A00028","maybe yes",1,1893,"us"
"8660","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",20,"BI2A00005","definitely yes",3,1371,"us"
"8661","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",21,"BI2A00015","probably yes",2,1229,"us"
"8662","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",22,"BI2A00036","definitely no",-3,1394,"us"
"8663","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",23,"BI2A00040","definitely no",-3,845,"us"
"8664","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",24,"BI2A00034","definitely no",-3,749,"us"
"8665","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",25,"BI2A00048","definitely no",-3,805,"us"
"8666","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",26,"BI2A00013","probably yes",2,1596,"us"
"8667","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",27,"BI2A00020","probably yes",2,1308,"us"
"8668","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",28,"BI2A00023","definitely no",-3,1692,"us"
"8669","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",29,"BI2A00030","definitely no",-3,821,"us"
"8670","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",30,"BI2A00001","probably yes",2,1517,"us"
"8671","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",31,"BI2A00038","definitely no",-3,1357,"us"
"8672","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",32,"BI2A00009","maybe yes",1,1702,"us"
"8673","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",33,"BI2A00042","definitely no",-3,1341,"us"
"8674","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",34,"BI2A00002","maybe yes",1,1349,"us"
"8675","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",35,"BI2A00004","probably yes",2,1061,"us"
"8676","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",36,"BI2A00008","probably yes",2,819,"us"
"8677","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",37,"BI2A00022","definitely no",-3,2541,"us"
"8678","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",38,"BI2A00025","definitely no",-3,941,"us"
"8679","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",39,"BI2A00017","definitely no",-3,869,"us"
"8680","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",40,"BI2A00041","definitely no",-3,853,"us"
"8681","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",41,"BI2A00024","probably yes",2,3701,"us"
"8682","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",42,"BI2A00044","definitely no",-3,1327,"us"
"8683","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",43,"BI2A00033","definitely no",-3,1443,"us"
"8684","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",44,"BI2A00045","definitely no",-3,709,"us"
"8685","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",45,"BI2A00037","definitely no",-3,1268,"us"
"8686","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",46,"BI2A00007","probably yes",2,1462,"us"
"8687","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",47,"BI2A00011","definitely yes",3,3109,"us"
"8688","pain","A4IEHQI7RBRDX","hs_diploma","yes_only","male",29,"none","",48,"BI2A00018","definitely no",-3,1894,"us"
"8689","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",1,"BI2A00035","definitely no",-3,2592,"us"
"8690","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",2,"BI2A00028","equally yes/no",0,9106,"us"
"8691","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",3,"BI2A00034","definitely no",-3,2381,"us"
"8692","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",4,"BI2A00039","definitely no",-3,1928,"us"
"8693","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",5,"BI2A00025","definitely no",-3,2071,"us"
"8694","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",6,"BI2A00001","equally yes/no",0,2257,"us"
"8695","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",7,"BI2A00023","equally yes/no",0,2869,"us"
"8696","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",8,"BI2A00031","definitely no",-3,2090,"us"
"8697","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",9,"BI2A00029","probably no",-2,1980,"us"
"8698","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",10,"BI2A00022","equally yes/no",0,2157,"us"
"8699","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",11,"BI2A00020","maybe yes",1,2697,"us"
"8700","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",12,"BI2A00037","definitely no",-3,2376,"us"
"8701","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",13,"BI2A00047","definitely no",-3,1834,"us"
"8702","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",14,"BI2A00011","definitely yes",3,2275,"us"
"8703","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",15,"BI2A00010","equally yes/no",0,3638,"us"
"8704","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",16,"BI2A00048","definitely no",-3,1948,"us"
"8705","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",17,"BI2A00032","maybe yes",1,2882,"us"
"8706","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",18,"BI2A00021","probably no",-2,2423,"us"
"8707","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",19,"BI2A00014","probably no",-2,2004,"us"
"8708","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",20,"BI2A00016","probably yes",2,2075,"us"
"8709","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",21,"BI2A00005","definitely yes",3,2788,"us"
"8710","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",22,"BI2A00009","definitely yes",3,1919,"us"
"8711","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",23,"BI2A00004","definitely yes",3,1994,"us"
"8712","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",24,"BI2A00042","probably no",-2,2216,"us"
