,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
1849,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,25,BI2A00045,definitely no,-3,706,india,keep
1850,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,26,BI2A00038,definitely no,-3,741,india,keep
1851,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,27,BI2A00034,definitely no,-3,995,india,keep
1852,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,28,BI2A00041,definitely no,-3,926,india,keep
1853,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,29,BI2A00004,definitely no,-3,1391,india,keep
1854,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,30,BI2A00019,definitely no,-3,1160,india,keep
1855,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,31,BI2A00028,definitely no,-3,1191,india,keep
1856,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,32,BI2A00016,definitely no,-3,1046,india,keep
1857,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,33,BI2A00025,definitely no,-3,741,india,keep
1858,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,34,BI2A00035,definitely no,-3,874,india,keep
1859,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,35,BI2A00022,definitely no,-3,693,india,keep
1860,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,36,BI2A00005,definitely no,-3,772,india,keep
1861,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,37,BI2A00044,definitely no,-3,2176,india,keep
1862,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,38,BI2A00011,definitely no,-3,708,india,keep
1863,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,39,BI2A00027,definitely no,-3,1305,india,keep
1864,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,40,BI2A00003,definitely no,-3,1291,india,keep
1865,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,41,BI2A00002,definitely no,-3,700,india,keep
1866,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,42,BI2A00007,definitely no,-3,1193,india,keep
1867,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,43,BI2A00006,definitely no,-3,911,india,keep
1868,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,44,BI2A00039,definitely no,-3,843,india,keep
1869,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,45,BI2A00013,definitely no,-3,762,india,keep
1870,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,46,BI2A00036,definitely no,-3,772,india,keep
1871,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,47,BI2A00030,definitely no,-3,2812,india,keep
1872,animal,A1J4AZL6MZ675U,grad_degree,NA,asian_southAsian,female,35,hinduism,According to me this is an animal,Thanks!!,48,BI2A00009,definitely no,-3,1227,india,keep
577,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,1,BI2A00044,definitely no,-3,50084,india,keep
578,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,2,BI2A00005,maybe yes,1,11448,india,keep
579,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,3,BI2A00030,definitely no,-3,5853,india,keep
580,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,4,BI2A00020,probably yes,2,6963,india,keep
581,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,5,BI2A00009,probably yes,2,2812,india,keep
582,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,6,BI2A00023,definitely no,-3,5383,india,keep
583,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,7,BI2A00046,definitely no,-3,6240,india,keep
584,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,8,BI2A00040,definitely no,-3,1242,india,keep
585,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,9,BI2A00037,definitely no,-3,1483,india,keep
586,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,10,BI2A00018,maybe yes,1,7262,india,keep
587,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,11,BI2A00021,definitely no,-3,4894,india,keep
588,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,12,BI2A00033,definitely no,-3,964,india,keep
589,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,13,BI2A00006,definitely yes,3,2536,india,keep
590,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,14,BI2A00014,definitely yes,3,1617,india,keep
591,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,15,BI2A00015,definitely yes,3,1427,india,keep
592,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,16,BI2A00032,probably no,-2,4198,india,keep
593,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,17,BI2A00031,definitely no,-3,2594,india,keep
594,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,18,BI2A00004,definitely yes,3,2364,india,keep
595,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,19,BI2A00013,definitely yes,3,1482,india,keep
596,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,20,BI2A00010,definitely yes,3,1312,india,keep
597,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,21,BI2A00041,definitely no,-3,3414,india,keep
598,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,22,BI2A00024,maybe yes,1,2917,india,keep
599,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,23,BI2A00007,definitely yes,3,2301,india,keep
600,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,24,BI2A00035,definitely no,-3,2866,india,keep
601,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,25,BI2A00043,maybe no,-1,3864,india,keep
602,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,26,BI2A00029,maybe yes,1,5950,india,keep
603,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,27,BI2A00028,maybe yes,1,7172,india,keep
604,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,28,BI2A00047,probably no,-2,4088,india,keep
605,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,29,BI2A00002,probably yes,2,2748,india,keep
606,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,30,BI2A00026,probably yes,2,1619,india,keep
607,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,31,BI2A00048,probably no,-2,2058,india,keep
608,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,32,BI2A00017,probably no,-2,1152,india,keep
609,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,33,BI2A00016,maybe yes,1,2242,india,keep
610,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,34,BI2A00025,equally yes/no,0,3165,india,keep
611,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,35,BI2A00034,equally yes/no,0,1306,india,keep
612,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,36,BI2A00042,equally yes/no,0,1061,india,keep
613,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,37,BI2A00019,probably yes,2,3120,india,keep
614,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,38,BI2A00038,probably no,-2,2128,india,keep
615,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,39,BI2A00022,probably no,-2,1369,india,keep
616,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,40,BI2A00036,probably no,-2,1216,india,keep
617,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,41,BI2A00001,definitely yes,3,2478,india,keep
618,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,42,BI2A00012,equally yes/no,0,3427,india,keep
619,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,43,BI2A00008,definitely yes,3,3125,india,keep
620,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,44,BI2A00027,definitely no,-3,3827,india,keep
621,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,45,BI2A00003,definitely yes,3,2564,india,keep
622,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,46,BI2A00011,definitely yes,3,1377,india,keep
623,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,47,BI2A00039,definitely no,-3,2767,india,keep
624,animal,A1HMRZYX0MXA9Y,college_bachDegree,NA,asian_eastAsian,male,42,christianity_catholic,"I think, that is an animal",,48,BI2A00045,definitely no,-3,842,india,keep
289,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,1,BI2A00008,probably yes,2,18916,india,drop
290,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,2,BI2A00044,definitely no,-3,4147,india,drop
291,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,3,BI2A00001,probably yes,2,2284,india,drop
292,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,4,BI2A00041,definitely no,-3,2517,india,drop
293,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,5,BI2A00033,definitely no,-3,1732,india,drop
294,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,6,BI2A00004,probably yes,2,3555,india,drop
295,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,7,BI2A00030,definitely no,-3,1924,india,drop
296,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,8,BI2A00048,definitely no,-3,1134,india,drop
297,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,9,BI2A00010,maybe yes,1,4765,india,drop
298,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,10,BI2A00027,maybe yes,1,1487,india,drop
299,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,11,BI2A00047,definitely no,-3,4613,india,drop
300,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,12,BI2A00020,maybe yes,1,3069,india,drop
301,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,13,BI2A00039,definitely no,-3,1596,india,drop
302,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,14,BI2A00006,maybe yes,1,1974,india,drop
303,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,15,BI2A00043,definitely no,-3,1653,india,drop
304,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,16,BI2A00012,definitely no,-3,1998,india,drop
305,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,17,BI2A00016,maybe yes,1,4869,india,drop
306,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,18,BI2A00031,probably no,-2,2628,india,drop
307,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,19,BI2A00025,probably no,-2,1502,india,drop
308,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,20,BI2A00017,probably no,-2,1446,india,drop
309,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,21,BI2A00021,probably no,-2,1078,india,drop
310,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,22,BI2A00034,probably no,-2,1437,india,drop
311,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,23,BI2A00046,probably no,-2,1311,india,drop
312,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,24,BI2A00007,maybe yes,1,1693,india,drop
313,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,25,BI2A00040,probably no,-2,1687,india,drop
314,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,26,BI2A00009,maybe yes,1,1964,india,drop
315,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,27,BI2A00024,probably yes,2,1894,india,drop
316,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,28,BI2A00018,definitely no,-3,2116,india,drop
317,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,29,BI2A00002,probably yes,2,1902,india,drop
318,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,30,BI2A00013,probably yes,2,919,india,drop
319,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,31,BI2A00005,probably yes,2,871,india,drop
320,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,32,BI2A00032,definitely no,-3,1815,india,drop
321,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,33,BI2A00019,probably yes,2,1517,india,drop
322,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,34,BI2A00028,probably yes,2,862,india,drop
323,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,35,BI2A00011,probably yes,2,1455,india,drop
324,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,36,BI2A00037,probably yes,2,1134,india,drop
325,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,37,BI2A00003,probably yes,2,975,india,drop
326,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,38,BI2A00042,definitely no,-3,4644,india,drop
327,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,39,BI2A00014,probably yes,2,2334,india,drop
328,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,40,BI2A00045,definitely no,-3,1422,india,drop
329,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,41,BI2A00029,definitely no,-3,1422,india,drop
330,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,42,BI2A00015,probably yes,2,1614,india,drop
331,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,43,BI2A00022,probably no,-2,2004,india,drop
332,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,44,BI2A00026,probably yes,2,1694,india,drop
333,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,45,BI2A00036,probably no,-2,2135,india,drop
334,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,46,BI2A00038,probably no,-2,2222,india,drop
335,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,47,BI2A00023,probably no,-2,1918,india,drop
336,animal,A1EY7SEGV94OKZ,college_bachDegree,NA,asian_southAsian,male,36,hinduism,tiger,nice survay,48,BI2A00035,probably no,-2,1422,india,drop
385,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,1,BI2A00033,definitely no,-3,7149,india,keep
386,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,2,BI2A00008,definitely no,-3,3732,india,keep
387,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,3,BI2A00010,maybe yes,1,4421,india,keep
388,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,4,BI2A00042,definitely no,-3,1782,india,keep
389,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,5,BI2A00025,definitely no,-3,2326,india,keep
390,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,6,BI2A00040,definitely no,-3,1294,india,keep
391,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,7,BI2A00028,maybe no,-1,4582,india,keep
392,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,8,BI2A00022,maybe yes,1,3710,india,keep
393,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,9,BI2A00002,maybe yes,1,1926,india,keep
394,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,10,BI2A00023,definitely no,-3,1862,india,keep
395,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,11,BI2A00011,probably yes,2,3389,india,keep
396,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,12,BI2A00037,definitely no,-3,4467,india,keep
397,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,13,BI2A00043,definitely no,-3,1390,india,keep
398,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,14,BI2A00006,definitely no,-3,2390,india,keep
399,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,15,BI2A00018,probably no,-2,3357,india,keep
400,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,16,BI2A00021,definitely no,-3,1246,india,keep
401,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,17,BI2A00015,definitely no,-3,1293,india,keep
402,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,18,BI2A00005,definitely no,-3,2533,india,keep
403,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,19,BI2A00036,definitely no,-3,2285,india,keep
404,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,20,BI2A00014,probably no,-2,2646,india,keep
405,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,21,BI2A00026,equally yes/no,0,3653,india,keep
406,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,22,BI2A00034,probably no,-2,2212,india,keep
407,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,23,BI2A00003,probably no,-2,2702,india,keep
408,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,24,BI2A00016,maybe yes,1,3845,india,keep
409,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,25,BI2A00031,definitely no,-3,1382,india,keep
410,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,26,BI2A00007,definitely no,-3,1965,india,keep
411,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,27,BI2A00039,definitely no,-3,2950,india,keep
412,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,28,BI2A00046,definitely no,-3,1526,india,keep
413,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,29,BI2A00047,definitely no,-3,1550,india,keep
414,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,30,BI2A00029,probably no,-2,2526,india,keep
415,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,31,BI2A00009,probably no,-2,1741,india,keep
416,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,32,BI2A00032,definitely no,-3,3716,india,keep
417,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,33,BI2A00013,definitely no,-3,2310,india,keep
418,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,34,BI2A00041,definitely no,-3,1582,india,keep
419,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,35,BI2A00027,definitely no,-3,1678,india,keep
420,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,36,BI2A00001,definitely no,-3,1782,india,keep
421,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,37,BI2A00048,definitely no,-3,1571,india,keep
422,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,38,BI2A00024,definitely yes,3,7421,india,keep
423,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,39,BI2A00019,probably yes,2,1814,india,keep
424,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,40,BI2A00020,probably yes,2,2821,india,keep
425,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,41,BI2A00038,definitely no,-3,1414,india,keep
426,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,42,BI2A00044,definitely no,-3,1190,india,keep
427,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,43,BI2A00030,definitely no,-3,926,india,keep
428,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,44,BI2A00017,definitely no,-3,2054,india,keep
429,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,45,BI2A00012,definitely no,-3,3094,india,keep
